test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,mw
capture-1,06,20,0.183296,1514577222.014862,f4:7f:35:f7:17:85,AFITCIS,Open,,,-57,6,255.89816266924245,249.60624858668206,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577222.030309,ec:08:6b:f9:e0:1f,AUTO_RES,WPA,CCMP,,-57,6,256.1762274148932,249.88431333233282,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577222.051654,f4:7f:35:f7:17:89,,Open,,,-53,6,256.5604682667141,250.26855418415371,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577222.094662,f4:7f:35:f7:17:87,,Open,,,-53,6,257.3346667161183,251.0427526335579,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577222.108923,9c:1c:12:dd:66:80,,Open,,,-65,6,257.59138379403436,251.29946971147396,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577222.110178,9c:1c:12:dd:66:81,L_AbgnacGnmdm1,WPA,CCMP,,-65,6,257.61397609860927,251.32206201604887,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577222.132721,ec:08:6b:f9:e0:1f,AUTO_RES,WPA,CCMP,,-55,6,258.0197792107235,251.72786512816313,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577222.143815,f4:7f:35:f7:17:88,,Open,,,-51,6,258.2194876295079,251.9275735469475,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577222.156108,f4:7f:35:f7:17:89,,Open,,,-55,6,258.44077547599045,252.14886139343005,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577222.164029,00:fe:c8:7d:ac:51,,WPA,CCMP,PSK,-61,6,258.58336364751267,252.29144956495227,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577222.199155,f4:7f:35:f7:17:87,,Open,,,-51,6,259.21568208083823,252.92376799827784,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577222.34465,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,261.8347842591923,255.5428701766319,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577222.447031,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,263.67777811437014,257.3858640318098,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577222.571763,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-57,10,265.923120141468,259.63120605890765,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577222.578896,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-61,10,266.0515237448633,259.7596096623029,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577222.874808,f4:7f:35:cd:33:57,,Open,,,-61,1,271.3783333690392,265.0864192864788,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577222.882274,9c:1c:12:dd:75:e1,L_AbgnacGnmdm1,WPA,CCMP,,-61,1,271.51272839667206,265.2208143141117,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577222.913239,18:33:9d:0c:c8:66,,Open,,,-67,1,272.0701411514744,265.778227068914,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577222.928273,b4:5d:50:d6:b0:e1,,Open,,,-57,1,272.3407724108934,266.04885832833304,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577222.933855,f4:7f:35:f7:20:85,AFITCIS,Open,,,-65,1,272.441257522408,266.14934343984766,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577222.942937,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-57,2,272.60474271729186,266.3128286347315,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577222.958723,f4:7f:35:f7:1a:e6,,Open,,,-71,1,272.88891476716185,266.5970006846015,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577222.974134,f4:7f:35:dc:16:17,,Open,,,-73,1,273.1663314432855,266.87441736072515,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577222.994595,f4:7f:35:ac:de:56,,Open,,,-63,1,273.53465811095674,267.2427440283964,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577222.998758,f4:7f:35:dc:16:15,AFITCIS,Open,,,-63,1,273.60959812428933,267.31768404172897,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577223.003844,f4:7f:35:cd:33:55,AFITCIS,Open,,,-67,1,273.7011518935129,267.4092378109525,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577223.014476,00:fe:c8:7b:0d:23,,WPA,CCMP,PSK,-71,1,273.8925427047239,267.6006286221635,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-08
capture-1,06,20,0.183296,1514577223.188979,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-57,3,277.0338258316007,270.74191174904036,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577223.443459,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-59,5,281.61480614262615,275.3228920600658,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577223.967008,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-51,9,291.039385137956,284.74747105539564,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577224.012513,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-61,10,291.85853214469563,285.56661806213526,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577224.069366,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-49,9,292.88196268357007,286.5900486010097,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577224.239182,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-57,11,295.93887660008704,289.6469625175267,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577224.265596,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-57,11,296.414362207847,290.1224481252866,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577224.294463,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-55,11,296.93400667232646,290.6420925897661,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577224.307169,00:fe:c8:76:dd:34,,WPA,CCMP,,-55,11,297.1627322968918,290.87081821433145,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577224.343623,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-57,11,297.8189520494001,291.5270379668397,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577224.344832,9c:1c:12:dd:8f:a0,,Open,,,-73,11,297.8407160266986,291.54880194413823,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-08
capture-1,06,20,0.183296,1514577224.369709,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-57,11,298.28853636179707,291.9966222792367,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577224.398904,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-55,11,298.8140864134906,292.52217233093023,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577224.411192,00:fe:c8:76:dd:34,,WPA,CCMP,,-55,11,299.0352841310985,292.7433700485381,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577224.863357,bc:30:7e:dd:42:18,MediaShare-109A,WPA,TKIP+CCMP,,-67,4,307.1748571341099,300.88294305154955,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577225.043872,f4:7f:35:f7:17:85,AFITCIS,Open,,,-63,6,310.42436787201757,304.1324537894572,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577225.06837,f4:7f:35:f7:17:88,,Open,,,-61,6,310.8653641637508,304.57345008119046,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.08579,f4:7f:35:ac:9c:38,,Open,,,-53,6,311.17894397785864,304.88702989529827,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.098691,f4:7f:35:ac:9c:39,,Open,,,-51,6,311.41118033668357,305.1192662541232,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577225.121178,f4:7f:35:f7:2d:d7,,Open,,,-61,6,311.81597486377217,305.5240607812118,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.123668,f4:7f:35:f7:17:87,,Open,,,-63,6,311.8607989574235,305.56888487486316,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577225.141095,f4:7f:35:ac:9c:37,,Open,,,-53,6,312.1745075270665,305.88259344450614,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.154763,00:fe:c8:5d:96:02,,WPA,CCMP,FT,-57,6,312.42055077111513,306.12863668855476,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577225.185108,f4:7f:35:f7:17:89,,Open,,,-61,6,312.9668004210163,306.6748863384559,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.190239,f4:7f:35:ac:9c:38,,Open,,,-53,6,313.0591653501115,306.76725126755116,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.201096,f4:7f:35:f7:2d:d6,,Open,,,-61,6,313.25460766882986,306.9626935862695,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.225661,f4:7f:35:f7:2d:d7,,Open,,,-61,6,313.69680997074283,307.40489588818247,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.234704,00:fe:c8:5d:96:00,,WPA,CCMP,FT,-57,6,313.85959559388544,307.5676815113251,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577225.314265,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,315.2917992058859,308.99988512332556,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577225.416663,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-49,8,317.13509778249704,310.8431836999367,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-05
capture-1,06,20,0.183296,1514577225.643779,1c:7e:e5:30:54:3e,RESEARCH_MULLINS_10,WPA,CCMP+TKIP,,-67,10,321.223489458838,314.93157537627764,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577225.650936,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-53,10,321.3523222473506,315.06040816479026,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.701918,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-69,11,322.27006595108867,315.9781518685283,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577225.753335,b0:7f:b9:a3:b9:d5,C-EDGE,WPA,CCMP,,-53,10,323.19564228321764,316.90372820065727,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.84851,f4:7f:35:cd:33:58,,Open,,,-61,1,324.90891922854115,318.6170051459808,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.852446,6c:50:4d:2a:d1:29,,Open,,,-61,1,324.9797733995571,318.6878593169967,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.855707,f4:7f:35:dc:16:19,,Open,,,-61,1,325.0384730480509,318.7465589654905,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.870877,6c:50:4d:2a:d1:26,,Open,,,-61,1,325.3115549544898,319.0196408719294,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577225.874116,f4:7f:35:dc:16:16,,Open,,,-55,1,325.3698597526756,319.07794567011524,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577225.877502,00:fe:c8:7b:0d:24,,WPA,CCMP,,-57,1,325.4308126230353,319.13889854047494,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577225.884046,f4:7f:35:cd:38:c8,,Open,,,-59,1,325.5486153540332,319.2567012714728,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577225.898102,b4:5d:50:d6:b0:e0,,Open,,,-51,1,325.8016414399404,319.50972735738003,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577225.90786,f4:7f:35:f7:1a:e7,,Open,,,-67,1,325.977298324751,319.68538424219065,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-07
capture-1,06,20,0.183296,1514577225.915169,00:18:e7:e9:04:59,RESEARCH_MULLINS_1,WPA,CCMP+TKIP,,-51,1,326.108869314312,319.81695523175165,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577225.930224,b4:5d:50:dd:66:20,,Open,,,-55,1,326.3798782566343,320.08796417407393,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577225.931951,b4:5d:50:dd:66:21,,Open,,,-55,1,326.4109684265319,320.1190543439715,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577225.939039,00:fe:c8:7b:0d:23,,WPA,CCMP,PSK,-59,1,326.5385608700555,320.24664678749514,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577225.947858,f4:7f:35:dc:16:18,,Open,,,-63,1,326.69731644494664,320.40540236238627,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577225.952945,f4:7f:35:cd:33:58,,Open,,,-53,1,326.78888738157485,320.4969732990145,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.960133,f4:7f:35:dc:16:19,,Open,,,-53,1,326.91828240259116,320.6263683200308,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577225.965217,f4:7f:35:cd:33:59,,Open,,,-51,1,327.0098018370053,320.7178877544449,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-06
capture-1,06,20,0.183296,1514577225.978576,f4:7f:35:dc:16:16,,Open,,,-63,1,327.2502785500825,320.95836446752213,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577225.981968,00:fe:c8:7b:0d:24,,WPA,CCMP,,-55,1,327.3113387167215,321.0194246341611,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577225.988491,f4:7f:35:cd:38:c8,,Open,,,-61,1,327.42876376481615,321.1368496822558,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577226.003142,f4:7f:35:dc:16:17,,Open,,,-61,1,327.6925023112513,321.40058822869094,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577226.005791,f4:7f:35:ac:de:59,,Open,,,-61,1,327.74018477778384,321.44827069522347,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577226.040978,f4:7f:35:f7:20:87,,Open,,,-69,1,328.3735976331585,322.08168355059814,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577226.158754,00:12:17:9f:79:b6,RESEARCH_MULLINS_3,WPA,TKIP,,-63,3,330.49372490228257,324.2018108197222,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577226.413085,60:38:e0:06:2d:9c,RESEARCH_MULLINS_5,WPA,CCMP,,-61,5,335.0720185144737,328.78010443191334,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577227.038975,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-55,9,346.33887033398435,340.046956251424,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577227.141445,60:38:e0:06:3a:f0,RESEARCH_MULLINS_9,WPA,CCMP,,-57,9,348.1834650496497,341.89155096708936,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
capture-1,06,20,0.183296,1514577227.20982,6c:50:4d:2a:cd:b7,,Open,,,-65,11,349.41430788016424,343.1223937976039,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-07
capture-1,06,20,0.183296,1514577227.219031,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-55,11,349.58011925838383,343.28820517582346,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577227.222799,f4:7f:35:dd:fb:85,AFITCIS,Open,,,-59,11,349.6479476743227,343.35603359176235,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941661e-06
capture-1,06,20,0.183296,1514577227.231232,00:fe:c8:76:dd:34,,WPA,CCMP,,-53,11,349.7997504503135,343.50783636775316,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577227.243904,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-53,11,350.0278666320124,343.735952549452,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577227.268192,00:fe:c8:76:dd:31,,WPA,CCMP,PSK,-53,11,350.4650818028622,344.1731677203018,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577227.276862,f4:7f:35:dd:fb:86,,Open,,,-61,11,350.62115067891904,344.32923659635867,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577227.296657,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-53,11,350.97749020626384,344.68557612370347,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577227.302611,f4:7f:35:dd:fb:87,,Open,,,-63,11,351.0846706056085,344.7927565230481,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-07
capture-1,06,20,0.183296,1514577227.317198,f4:7f:35:ad:d6:a6,,Open,,,-69,11,351.3472546440781,345.0553405615177,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577227.324514,00:fe:c8:76:dd:30,,WPA,CCMP,FT,-55,11,351.4789500973231,345.1870360147627,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577227.338905,6c:50:4d:2a:cd:b5,AFITCIS,Open,,,-75,11,351.7380105259796,345.4460964434192,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577227.348923,00:fe:c8:76:dd:32,,WPA,CCMP,FT,-55,11,351.91834552856886,345.6264314460085,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577227.350839,b4:5d:50:d7:dc:81,,Open,,,-69,11,351.95283484459543,345.66092076203506,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.2589254117941662e-07
capture-1,06,20,0.183296,1514577227.362888,f4:7f:35:dd:fb:89,,Open,,,-61,11,352.1697364191791,345.87782233661875,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,7.943282347242822e-07
capture-1,06,20,0.183296,1514577227.399411,00:fe:c8:76:dd:33,,WPA,CCMP,PSK,-55,11,352.8271965166764,346.535282434116,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-06
capture-1,06,20,0.183296,1514577227.405044,f4:7f:35:f6:f8:e6,,Open,,,-75,11,352.928600084342,346.63668600178164,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,3.162277660168379e-08
capture-1,06,20,0.183296,1514577227.407095,f4:7f:35:dd:fb:87,,Open,,,-77,11,352.96551858813257,346.6736045055722,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-08
capture-1,06,20,0.183296,1514577227.550865,00:18:e7:e9:07:f5,RESEARCH_MULLINS_2,WPA,CCMP+TKIP,,-53,2,355.5535692232497,349.26165514068936,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,5.011872336272725e-06
capture-1,06,20,0.183296,1514577227.636963,b4:5d:50:d6:b0:e0,,Open,,,-47,1,357.10344681071285,350.8115327281525,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688786e-05
capture-1,06,20,0.183296,1514577227.792304,00:16:b6:58:f3:0d,RESEARCH_MULLINS_4,WPA,TKIP,,-57,4,359.8997938588116,353.60787977625125,39.782631198700024,-84.08310029045,297.5975500000001,0.0,0.0,0.0,1.9952623149688787e-06
